Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,District Agricultural Show 1968,ark:/21198/z1b58brr,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0010.pdf,C319,,Saint Thomas (Barbados),"September 26, 1968",1968-09-26,,,,23.6 cm x 15.5 cm,15 pages,,eng,,,"Ministry of Agriculture, Labour and National Insurance",Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,"Ministry of Agriculture, Labour and National Insurance",Barbados,21st Century
Work,Annual Achievement Day 1968,ark:/21198/z16d7m00,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0011.pdf,C319,,Saint Michael (Barbados),1968,1968,,,,21.5 cm x 16.2 cm,10 pages,,eng,,,Barbados 4 - H Clubs,Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,Barbados 4 - H Clubs,Barbados,20th Century
Work,Annual Achievement Day 1969,ark:/21198/z12n6v7t,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0012.pdf,C319,,Saint Michael (Barbados),1969,1969,,,,21.5 cm x 16.2 cm,13 pages,,eng,,,Barbados 4 - H Clubs,Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,Barbados 4 - H Clubs,Barbados,20th Century
Work,District Agricultural Show 1974,ark:/21198/z1z05243,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0013.pdf,C319,,Saint Philip (Barbados),November 1974,1974-11-01/1974-11-30,,,,24 cm x 17.5 cm,17 pages,,eng,,,Ministry of Agricultural Science and Technology,Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,Ministry of Agricultural Science and Technology,Barbados,20th Century
Work,National Agricultural Show 1975,ark:/21198/z1t749dc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0014.pdf,C319,,Saint Philip (Barbados),November 1975,1975-11-01/1974-11-30,,,,24 cm x 17.5 cm,19 pages,,eng,,,Ministry of Agricultural Science and Technology,Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,Ministry of Agricultural Science and Technology,Barbados,20th Century
Work,National Agricultural Exhibition 1976,ark:/21198/z1pg3jpn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0015.pdf,C319,,Saint Philip (Barbados),December 1976,1976-12-01/1976-12-31,,,,24 cm x 16.5 cm,15 pages,,eng,,,"Ministry of Agriculture, Food and Consumer Affairs",Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,"Ministry of Agriculture, Food and Consumer Affairs",Barbados,20th Century
Work,Agro Tech '86: An Agricultural Exhibition,ark:/21198/z1jq2t0s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0016.pdf,C319,,Saint Michael (Barbados),June 1986,1986-06-01/1986-06-30,,,,23.2 cm x 15.3 cm,31 page,,eng,,,Barbados Agricultural Society,Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,Barbados Agricultural Society,Barbados,20th Century
Work,General Assembly Tercentenary Commemoration Meeting,ark:/21198/z1dz22bb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0017.pdf,C319,,Saint Michael (Barbados),"June 26, 1939",1939-06-26,,,,33.2 cm x 20.5 cm,3 pages,,eng,,,Barbados House of Assembly,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados House of Assembly,Barbados,20th Century
Work,Bajan Consumer League's Induction Night,ark:/21198/z19619j1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0018.pdf,C319,,Saint Michael (Barbados),"April 29, 1971",1971-04-29,,,,21.5 cm x 16.5 cm,4 pages,,eng,,,Bajan Consumer League,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,Bajan Consumer League,Barbados,20th Century
Work,"Joint newsletter by the churches of St. John's, St. James, St. Luke and St. Boniface",ark:/21198/z15f0jt9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0019.pdf,C319,,,Between 1960 and 1980,1960/1980,,,,"16.5 cm x 10.7 cm (folded), 34 cm x 21.5 cm (unfolded)",4 pages,,eng,,,St. James Church,Ephemera Collection,Barbados Department of Archives,newsletters,text,,individual,,,,St. John's Cathedral Church |~| St. James Church |~| St. Luke Church |~| St. Boniface Church,Barbados,20th Century
Work,"""The Diocese of Barbados 1824-1974"" Exhibition",ark:/21198/z11r8hj6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0020.pdf,C319,,Saint Michael (Barbados),1974,1974,,,,28 cm x 18 cm,7 pages,,eng,,,Diocese of Barbados,Ephemera Collection,Barbados Department of Archives,exhibition catalogs,text,,individual,,,,Anglican Church |~| Barbados Arts Council,Barbados,20th Century
Work,"Barbados Centenary Celebrations of the Mother's Union 1876 - 1976: ""Celebrate and Evaluate''",ark:/21198/z1x08115,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0021.pdf,C319,,,1976,1976,,,,21.5 cm x 14 cm,5 pages,,eng,,,Diocese of Barbados,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Barbados Mothers'Union,Barbados,20th Century
Work,Diocese of Barbados: Service of Institution - 1976,ark:/21198/z1s7789f,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0022.pdf,C319,,,1976,1976,,,,21.7 cm x 14 cm,9 pages,,eng,,,Diocese of Barbados,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Diocese of Barbados,Barbados,20th Century
Work,"Official Ceremony Marking the Establishment of the Barbados Library, Archives and Information Centre Network",ark:/21198/z1ng6hnm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0023.pdf,C319,,Christ Church (Barbados),"December 16, 1982",1982-12-16,,,,21 cm x 13 cm,2 pages,,eng,,,Barbados Library Association,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Library Association,Barbados,20th Century
Work,10th Anniversary Celebrations - Nation Newspaper,ark:/21198/z1hq5rzb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0024.pdf,C319,,Saint Michael (Barbados),"July 24, 1987",1987-07-24,,,,21.5 cm x 14 cm,4 pages,,eng,,,"""The Nation"" Newspaper",Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,"""The Nation"" Newspaper",Barbados,20th Century
Work,"International Credit Union Week 1998: ""The Uniqueness of Credit Unions""",ark:/21198/z1cz515h,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0025.pdf,C319,,,October 1988,1988-10-01,,,,43.1 cm x 28 cm,2 pages,,eng,,,Barbados Public Workers' Co-Operative Credit Union Limited (BPWCCUL),Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Public Workers' Co-Operative Credit Union Limited (BPWCCUL),Barbados,20th Century
Work,World Heart Day,ark:/21198/z18648dn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0026.pdf,C319,,Saint Michael (Barbados),Between 1980 and 2000,1980/2000,,,,27.8 cm x 21.6 cm,1 page,,eng,,,Heart Foundation of Barbados Inc.,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Heart Foundation of Barbados Inc.,Barbados,20th Century
Work,Airport '88 - Barbados: 50th Anniversary Celebrations,ark:/21198/z14j273n,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0027.pdf,C319,,Saint Philip (Barbados),October 1988,1988-10-01/1988-10-31,,,,29.8 cm x 21 cm,4 pages,,eng,,,Grantley Adams International Airport,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Grantley Adams International Airport,Barbados,20th Century
Work,Observance for Commonwealth Day,ark:/21198/z10s1gcx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0028.pdf,C319,,Saint Michael (Barbados),1990,1990,,,,21.5 cm x 15 cm,16 pages,,eng,,,Royal Commonwealth Society - Barbados Branch,Ephemera Collection,Barbados Department of Archives,booklets,,,individual,,,,Royal Commonwealth Society - Barbados Branch,Barbados,20th Century
Work,Library Association of Barbados 25th Anniversary Celebration: Our Heritage in Music and Dance,ark:/21198/z1w10zwj,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0029.pdf,C319,,Saint Michael (Barbados),"May 6, 1993",1993-05-06,,,,21.6 cm x 14 cm,11 pages,,eng,,,Barbados Library Association,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Library Association,Barbados,20th Century
Work,Celebration of the Holy Eucharist to Commemorate 150 Years of Public Library Service in Barbados,ark:/21198/z1r8077h,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0030.pdf,C319,,Saint Michael (Barbados),"October 19, 1997",1997-10-19,,,,20.5 cm x 14.5 cm,31 page,,eng,,,Barbados Public Library Service,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Barbados Public Library Service,Barbados,20th Century
Work,Police Week,ark:/21198/z1mg9gh7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0031.pdf,C319,,,May 1998,1998-05-01/1998-05-31,,,,23 cm x 10.1 cm,6 pages,,eng,,,Royal Barbados Police Force,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Royal Barbados Police Force,Barbados,20th Century
Work,"Retirement Function for Mr. Shirley ""Archer"" Griffith",ark:/21198/z1gq8qr2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0032.pdf,C319,,Saint Michael (Barbados),"March 19, 1999",1999-03-19,,,,21 cm x 14.8 cm,3 pages,,eng,,,Barbados Department of Archives,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Department of Archives,Barbados,21st Century
Work,Cable & Wireless BARTEL 96th Anniversary Opening Ceremony,ark:/21198/z1bz800p,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0033.pdf,C319,,Saint Michael (Barbados),"April 13, 1999",1999-04-13,,,,21 cm x 14.7 cm,4 pages,,eng,,,Cable & Wireless (BARTEL),Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Cable & Wireless (BARTEL),Barbados,20th Century
Work,Anglican Heritage Week,ark:/21198/z1795xnr,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0034.pdf,C319,,,May 2001,2001-05-01/2001-05-31,,,,21.7 cm x 9.5 cm,6 pages,,eng,,,Diocese of Barbados,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Diocese of Barbados,Barbados,21st Century
Work,Library Week 2001,ark:/21198/z13j55xd,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0035.pdf,C319,,Saint Michael (Barbados),2001,2001,,,,43.3 cm x 28 cm,1 page,,eng,,,Barbados Library Association,Ephemera Collection,Barbados Department of Archives,posters,text,,individual,,,,Barbados Library Association,Barbados,21st Century
Work,Celebration of the Holy Eucharist,ark:/21198/z1zs4pgk,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0036.pdf,C319,,Saint Michael (Barbados),"October 20, 2002",2002-10-20,,,,21 cm x  13.5 cm,23 pages,,eng,,,St. Michael Cathedral Church,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,St. Michael Cathedral Church,Barbados,21st Century
Work,Service of Thanksgiving to Mark the Closing of Celebrations for the 35th Anniversary of the Ministry of the Anglican Church in Barbados,ark:/21198/z1v13xsm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0037.pdf,C319,,Saint Michael (Barbados),"December 1, 2002",2002-12-01,,,,22.5  cm x 15 cm,20 pages,,eng,,,Diocese of Barbados,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Diocese of Barbados,Barbados,21st Century
Work,Celebration of Apostle Lucille Baird J.P.,ark:/21198/z1q83634,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0038.pdf,C319,,Saint James (Barbados),"June 8, 2003",2003-06-08,,,,10 cm x 14 cm,1 page,,eng,,,Mount Zion's Missions Inc.,Ephemera Collection,Barbados Department of Archives,invitations,text,,individual,,,,Mount Zion's Missions Inc.,Barbados,21st Century
Work,Service of Choral Mattins  in Thanksgiving to Almighty God for and in Recognition of the 375th Anniversary of the Founding of the City of Bridgetown,ark:/21198/z1kh2f82,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0039.pdf,C319,,Saint Michael (Barbados),"June 29, 2003",2003-06-29,,,,21 cm x 15 cm,15 pages,,eng,,,Diocese of Barbados; St. Mary's Church,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,St. Mary's Church,Barbados,21st Century
Work,375th Anniversary of the City of Bridgetown,ark:/21198/z1fr1pjb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0040.pdf,C319,,Saint Michael (Barbados),"July 5, 2003",2003-07-05,,,,30.5 cm x 11.5 cm,4 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Government of Barbados,Barbados,21st Century
Work,200th Anniversary of the Abolition of the Slave Trade: National Gathering,ark:/21198/z1b29n8j,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0041.pdf,C319,,Saint Michael (Barbados),"March 25, 2007",2007-03-25,,,,21.3 cm x 14.5 cm,18 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Government of Barbados,Barbados,21st Century
Work,"Safety & Health Week 2007: ""Safety & Health at Work""",ark:/21198/z1698wjt,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0042.pdf,C319,,Saint Michael (Barbados),July 2021,2007-07-01/2007-07-31,,,,27.8 cm x 21.5 cm,1 page,,eng,,,Labour Department,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents),text,,individual,,,,Labour Department - Occupational Safety & Health Section,Barbados,21st Century
Work,Barbados Public Workers' 37th Anniversary,ark:/21198/z12j84tg,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0043.pdf,C319,,Saint Michael (Barbados),2007,2007,,,,27.8 cm x 21.5 cm,1 page,,eng,,,Barbados Public Workers' Co-operative Credit Union Limited (BPWCCUL),Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents),text,,individual,,,,Barbados Public Workers' Co-operative Credit Union Limited (BPWCCUL),Barbados,21st Century
Work,"Evening of Reflection and Appreciation Celebrating the Life of David John Howard Thompson Q.C., M.P.",ark:/21198/z1xs7nd3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0044.pdf,C319,,Saint Michael (Barbados),"October 29, 2010",2010-10-29,,,,21.8 cm x 14 cm,7 pages,,eng,,,Combermere School,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Combermere School,Barbados,21st Century
Work,Barbados Independence Celebrations,ark:/21198/z1t16wpp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0045.pdf,C319,,Saint Michael (Barbados),1966,1966,,,,18 cm x 13.2 cm,26 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Barbados Independence Ball Souvenir Brochure,ark:/21198/z1p864wf,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0046.pdf,C319,,London,"November 26, 1966",1966-11-26,,,,20.6 cm x 16.2 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,G. L. Gittens,Great Britain,20th Century
Work,Barbados Independence Celebrations,ark:/21198/z1jh5d4p,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0047.pdf,C319,,Saint Michael (Barbados),"November 29, 1966",1966-11-29,,,,20.8 cm x 15.6 cm,3 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,First International Tour: Symphony Orchestra of Puerto Rico,ark:/21198/z1dv3bvq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0048.pdf,C319,,Saint Michael (Barbados),"November 27, 1966",1966-11-27,,,,23 cm x 16 cm,8 pages,,eng,,,Government of Barbados; Festival Casals of Puerto Rico; The Ford Foundation,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Government of Barbados |~| Festival Casals of Puerto Rico |~| The Ford Foundation,Barbados,20th Century
Work,Children's Rally,ark:/21198/z1932m4q,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0049.pdf,C319,,Saint Michael (Barbados),"December 1, 1966",1966-12-01,,,,21.6 cm x 16.5cm,5 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,programs (documents) |~|booklets,text,,individual,,,,Teachers in Government and Independent Secondary Schools,Barbados,20th Century
Work,Order of Service of Thanksgiving & Dedication for the Independence of Barbados,ark:/21198/z15b1vff,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0050.pdf,C319,,Saint Michael (Barbados),"December 4, 1966",1966-12-04,,,,18.9 cm x 11.9 cm,15 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Parade of Combined Services to Celebratte the 1st Anniversary of Independence,ark:/21198/z11k13s0,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0051.pdf,C319,,Saint Michael (Barbados),"November 30, 1967",1967-11-30,,,,21.5 cm x 15 cm,9 pages,,eng,,,Government of Barbados,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Independence Games 1971,ark:/21198/z1wt0m7t,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0052.pdf,C319,,Saint Michael (Barbados),1971,1971,,,,21 cm x 13.7 cm,37 pages,,eng,,,Barbados Olympic Association,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Olympic Association,Barbados,20th Century
Work,Independence Games 1971 Supplementary Program,ark:/21198/z1s19vgd,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0053.pdf,C319,,Saint Michael (Barbados),1971,1971,,,,33 cm x 21.5 cm,1 page,,eng,,,Barbados Olympic Association,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Barbados Olympic Association,,
Work,Independence Games 1971 Season Ticket,ark:/21198/z1n893r2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0054.pdf,C319,,Saint Michael (Barbados),1971,1971,,,,9 cm x 11.5 cm,2 pages,,eng,,,Barbados Olympic Association,Ephemera Collection,Barbados Department of Archives,admission tickets,text,,individual,,,,Barbados Olympic Association,,
Work,"Newspaper Article: ""Programme for Independence Games""",ark:/21198/z1hm72c5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0055.pdf,C319,,Saint Michael (Barbados),1971,1971,,,,18 cm x 10 cm,1 page,,eng,,,Unknown,Ephemera Collection,Barbados Department of Archives,newspaper clippings,text,,individual,,,,Unknown,,
Work,Queen's College Independence 1973,ark:/21198/z1cv69pw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0056.pdf,C319,,Saint James (Barbados),1973,1973,,,,21.5 cm x 17.8 cm,4 pages,,eng,,,Queen's College,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Queen's College,Barbados,20th Century
Work,Mendelssohn's Hymn of Praise,ark:/21198/z1835k0b,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0057.pdf,C319,,Christ Church (Barbados),Between 1970 and 1990,1970/1990,,,,20.2 cm x 14 cm,7 pages,,eng,,,Barbados Arts Council,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Barbados Arts Council,Barbados,
Work,List of Books by Barbadians (1966 - 1974) - Barbados Independence Eighth Anniversary,ark:/21198/z14b4t92,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0058.pdf,C319,,Saint Michael (Barbados),Between 1965 and 1975,1965/1975,,,,21.5 cm x 17.5 cm,3 pages,,eng,,,Barbados Public Library Service,Ephemera Collection,Barbados Department of Archives,brochures,text,,individual,,,,Barbados Public Library Service,Barbados,20th Century
Work,National Independence Festival of Creative Arts (NIFCA) '75 Finals,ark:/21198/z10k42kq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0059.pdf,C319,,Saint Michael (Barbados),1975,1975,,,,33 cm x 21.5 cm,10 pages,,eng,,,National Cultural Foundation,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,NIFCA Management Committee,Barbados,20th Century
